"","spp","x","y"
"27546","Astyanax bimaculatus",-59.480244,5.176148
"27547","Astyanax bimaculatus",-59.677139,3.625104
"27548","Astyanax bimaculatus",-59.671809,3.622099
"27549","Astyanax bimaculatus",-58.94577,2.961897
"27550","Astyanax bimaculatus",-42.566667,-21.833333
"27551","Astyanax bimaculatus",-43.933333,-19.625
"27552","Astyanax scabripinnis",-49.116667,-25.15
"27553","Astyanax scabripinnis",-49.083333,-24.983333
"27554","Astyanax bimaculatus",-66.914495,8.28733
"27555","Astyanax fasciatus",-85.996206,15.896766
"27556","Astyanax fasciatus",-88.33798,18.73639
"27557","Astyanax fasciatus",-92.866667,18
"27558","Astyanax fasciatus",-92.866667,18
"27559","Astyanax fasciatus",-104.4725,31.862331
"27561","Astyanax fasciatus",-87.428383,20.256082
"27563","Astyanax fasciatus",-95.7,18
"27564","Astyanax fasciatus",-95.7,18
"27565","Astyanax fasciatus",-94.633333,18.166667
"27566","Astyanax fasciatus",-95.033333,17.416667
"27567","Astyanax fasciatus",-94.75,18.033333
"27568","Astyanax fasciatus",-91.75,17.633333
"27569","Astyanax fasciatus",-91,18.583333
"27570","Astyanax fasciatus",-90.416667,18.75
"27571","Astyanax fasciatus",-91.75,16.083333
"27572","Astyanax fasciatus",-92.666667,17.083333
"27573","Astyanax fasciatus",-91.083333,18.2
"27574","Astyanax fasciatus",-96.083333,18.2
"27575","Astyanax fasciatus",-88.5,18.583333
"27576","Astyanax fasciatus",-92.083333,17.333333
"27577","Astyanax fasciatus",-92.666667,17.083333
"27578","Astyanax fasciatus",-96.083333,18.2
"27579","Astyanax fasciatus",-96.466667,18.5
"27580","Astyanax fasciatus",-96.083333,18.2
"27581","Astyanax fasciatus",-96.7,19.5
"27582","Astyanax fasciatus",-96.7,19.5
"27583","Astyanax fasciatus",-96.8,19.533333
"27584","Astyanax fasciatus",-96.7,19.533333
"27585","Astyanax fasciatus",-95.25,18.466667
"27586","Astyanax fasciatus",-96.416667,19.5
"27587","Astyanax fasciatus",-97.583333,20.833333
"27588","Astyanax fasciatus",-97.416667,20.666667
"27589","Astyanax fasciatus",-97.533333,20.866667
"27590","Astyanax fasciatus",-94.133333,18.133333
"27591","Astyanax fasciatus",-97.416667,21.083333
"27592","Astyanax fasciatus",-97.916667,20.916667
"27593","Astyanax fasciatus",-92.833333,17.5
"27594","Astyanax fasciatus",-92.833333,17.5
"27595","Astyanax fasciatus",-91.083333,16.866667
"27596","Astyanax fasciatus",-91.833333,17.633333
"27597","Astyanax fasciatus",-92.083333,17.416667
"27598","Astyanax bimaculatus",-56.47,-25.626667
"27599","Astyanax fasciatus",-56.5,-23.255
"27600","Astyanax bimaculatus",-56.52,-23.455
"27601","Astyanax bimaculatus",-57.25,-23.491667
"27602","Astyanax bimaculatus",-57.45,-23.455
"27603","Astyanax bimaculatus",-57.39,-23.063333
"27604","Astyanax bimaculatus",-57.09,-23.4
"27605","Astyanax bimaculatus",-57.39,-23.063333
"27606","Astyanax bimaculatus",-58.27,-26.845
"27607","Astyanax bimaculatus",-57.78,-25.108333
"27608","Astyanax bimaculatus",-57.267222,-25.326667
"27609","Astyanax bimaculatus",-58.31,-24.881667
"27610","Astyanax bimaculatus",-58.74,-24.655
"27611","Astyanax bimaculatus",-57.71,-25.263333
"27612","Astyanax bimaculatus",-56.72,-27.37
"27613","Astyanax bimaculatus",-56.77,-27.4
"27614","Astyanax bimaculatus",-57.345,-25.313333
"27615","Astyanax bimaculatus",-59.25,-23.026667
"27616","Astyanax bimaculatus",-59.23,-23.213333
"27617","Astyanax bimaculatus",-59.21,-23.018333
"27618","Astyanax bimaculatus",-59.21,-23.018333
"27619","Astyanax bimaculatus",-58.54,-23.791667
"27620","Astyanax bimaculatus",-58.46,-23.945
"27621","Astyanax bimaculatus",-58.75,-23.563333
"27622","Astyanax bimaculatus",-58.32,-24.2
"27623","Astyanax bimaculatus",-58.38,-24.055
"27624","Astyanax bimaculatus",-58.32,-24.2
"27625","Astyanax bimaculatus",-58.02,-24.581667
"27626","Astyanax bimaculatus",-57.6,-25.081667
"27627","Astyanax bimaculatus",-57.55,-25.118333
"27628","Astyanax bimaculatus",-57.6,-25.081667
"27629","Astyanax bimaculatus",-57.6,-25.081667
"27630","Astyanax bimaculatus",-57.6,-25.081667
"27631","Astyanax fasciatus",-55.87,-25.426667
"27632","Astyanax fasciatus",-55.18,-25.426667
"27633","Astyanax scabripinnis",-54.63,-25.473333
"27634","Astyanax bimaculatus",-56.4,-25.281667
"27635","Astyanax fasciatus",-56.325,-24.881667
"27636","Astyanax fasciatus",-56.52,-23.108333
"27637","Astyanax fasciatus",-56.195,-25.463333
"27638","Astyanax bimaculatus",-56.325,-24.881667
"27639","Astyanax bimaculatus",-56.46,-22.191667
"27640","Astyanax bimaculatus",-56.51,-22.108333
"27641","Astyanax bimaculatus",-56.05,-22.636667
"27642","Astyanax fasciatus",-56.31,-22.755
"27643","Astyanax fasciatus",-56.05,-22.636667
"27644","Astyanax fasciatus",-55.93,-22.655
"27645","Astyanax bimaculatus",-56.21,-22.7
"27646","Astyanax fasciatus",-56.07,-22.655
"27647","Astyanax bimaculatus",-56.31,-22.755
"27648","Astyanax bimaculatus",-56.365,-22.79
"27649","Astyanax fasciatus",-56.21,-22.7
"27650","Astyanax bimaculatus",-56.07,-22.655
"27651","Astyanax fasciatus",-56.365,-27.79
"27652","Astyanax bimaculatus",-56.365,-27.79
"27653","Astyanax bimaculatus",-56.55,-23.908333
"27654","Astyanax fasciatus",-55.52,-24.463333
"27655","Astyanax bimaculatus",-55.52,-24.463333
"27656","Astyanax fasciatus",-55.94,-24.381667
"27657","Astyanax fasciatus",-55.68,-24.381667
"27658","Astyanax fasciatus",-55.68,-24.418333
"27659","Astyanax bimaculatus",-55.48,-24.436667
"27660","Astyanax fasciatus",-55.48,-24.436667
"27661","Astyanax fasciatus",-55.48,-24.436667
"27662","Astyanax fasciatus",-55.068333,-24.345
"27663","Astyanax fasciatus",-54.27,-24.036667
"27664","Astyanax fasciatus",-54.695,-24.181667
"27665","Astyanax bimaculatus",-54.27,-24.036667
"27666","Astyanax fasciatus",-55.64,-24.423333
"27667","Astyanax fasciatus",-55.625,-24.236667
"27668","Astyanax bimaculatus",-55.67,-24.508333
"27669","Astyanax bimaculatus",-55.625,-24.236667
"27670","Astyanax fasciatus",-55.63,-24.136667
"27671","Astyanax bimaculatus",-55.63,-24.136667
"27672","Astyanax fasciatus",-56.725,-24.518333
"27673","Astyanax bimaculatus",-56.15,-24.89
"27674","Astyanax fasciatus",-56.15,-24.89
"27675","Astyanax bimaculatus",-56.725,-24.518333
"27676","Astyanax fasciatus",-55.67,-24.508333
"27677","Astyanax bimaculatus",-56.43,-25.026667
"27678","Astyanax scabripinnis",-55.25,-26.026667
"27679","Astyanax scabripinnis",-54.86,-26.636667
"27680","Astyanax scabripinnis",-54.18,-25.908333
"27681","Astyanax bimaculatus",-50.885,-26.655
"27682","Astyanax fasciatus",-54.85,-25.636667
"27683","Astyanax bimaculatus",-54.89,-26.636667
"27684","Astyanax fasciatus",-56.43,-25.026667
"27685","Astyanax scabripinnis",-55.14,-26.418333
"27686","Astyanax bimaculatus",-55.67,-27.118333
"27687","Astyanax scabripinnis",-54.89,-26.636667
"27688","Astyanax scabripinnis",-54.95,-26.681667
"27689","Astyanax fasciatus",-54.95,-26.681667
"27690","Astyanax fasciatus",-56.683333,-26.081667
"27691","Astyanax fasciatus",-56.816667,-26.041667
"27692","Astyanax fasciatus",-56.683333,-26.081667
"27693","Astyanax bimaculatus",-57.195,-25.755
"27694","Astyanax bimaculatus",-54.83,-26.663333
"27695","Astyanax bimaculatus",-57.42,-25.145
"27696","Astyanax bimaculatus",-57.17,-25.731667
"27697","Astyanax bimaculatus",-57.255,-25.378333
"27698","Astyanax bimaculatus",-57.245,-25.386667
"27699","Astyanax bimaculatus",-57.055,-25.281667
"27700","Astyanax bimaculatus",-57.55,-25.208333
"27701","Astyanax fasciatus",-57.07,-25.308333
"27702","Astyanax bimaculatus",-57.07,-25.308333
"27703","Astyanax bimaculatus",-57.07,-25.308333
"27704","Astyanax bimaculatus",-57.65,-25.283333
"27705","Astyanax fasciatus",-57.02,-25.476667
"27706","Astyanax bimaculatus",-57.07,-25.308333
"27707","Astyanax fasciatus",-57.55,-25.208333
"27708","Astyanax fasciatus",-57.07,-25.308333
"27709","Astyanax fasciatus",-57.07,-25.308333
"27710","Astyanax bimaculatus",-57.55,-25.208333
"27711","Astyanax bimaculatus",-57.423333,-25.3
"27712","Astyanax bimaculatus",-57.345,-25.313333
"27713","Astyanax fasciatus",-57.08,-25.526667
"27714","Astyanax bimaculatus",-57.42,-25.308333
"27715","Astyanax bimaculatus",-57.55,-25.208333
"27716","Astyanax bimaculatus",-57.345,-25.313333
"27717","Astyanax bimaculatus",-57.37,-25.208333
"27718","Astyanax bimaculatus",-57.38,-25.308333
"27719","Astyanax fasciatus",-64.206667,-12.55
"27720","Astyanax fasciatus",-64.206667,-12.55
"27721","Astyanax bimaculatus",-65.361667,-10.816667
"27722","Astyanax bimaculatus",-65.41,-10.806667
"27723","Astyanax bimaculatus",-65.41,-10.8
"27724","Astyanax bimaculatus",-65.35,-10.856667
"27725","Astyanax bimaculatus",-65.423333,-10.825
"27726","Astyanax bimaculatus",-64.316667,-12.568333
"27727","Astyanax bimaculatus",-64.316667,-12.533333
"27728","Astyanax bimaculatus",-38.496658,-3.828066
"27729","Astyanax bimaculatus",-38.566408,-3.769021
"27730","Astyanax bimaculatus",-38.865525,-3.700514
"27731","Astyanax fasciatus",-38.394096,-3.900958
"27732","Astyanax bimaculatus",-38.513764,-3.796813
"27733","Astyanax fasciatus",-87.880554,15.555717
"27734","Astyanax fasciatus",-93.416667,17.916667
"27735","Astyanax fasciatus",-92.533333,18
"27736","Astyanax fasciatus",-105.466667,26.833333
"27737","Astyanax fasciatus",-105.8,27.466667
"27738","Astyanax fasciatus",-106.083333,28
"27739","Astyanax fasciatus",-98.966667,22.083333
"27740","Astyanax fasciatus",-90.916667,13.7
"27741","Astyanax fasciatus",-92.966667,17.866667
"27743","Astyanax fasciatus",-92.966667,17.666667
"27744","Astyanax fasciatus",-103.7,19.25
"27745","Astyanax fasciatus",-103.75,19.25
"27746","Astyanax fasciatus",-87.533333,20.166667
"27747","Astyanax fasciatus",-101.966667,29.8
"27748","Astyanax fasciatus",-102.333333,29.833333
"27749","Astyanax fasciatus",-83.988447,14.545009
"27750","Astyanax fasciatus",-84.597222,15.738889
"27751","Astyanax fasciatus",-83.970252,14.747577
"27752","Astyanax fasciatus",-83.599111,14.546355
"27753","Astyanax fasciatus",-83.915759,14.747062
"27754","Astyanax fasciatus",-84.595361,15.735606
"27755","Astyanax fasciatus",-84.702472,15.874448
"27756","Astyanax fasciatus",-84.291229,15.802973
"27757","Astyanax fasciatus",-84.453173,15.697932
"27758","Astyanax fasciatus",-84.517043,15.738269
"27759","Astyanax fasciatus",-85.014077,14.968106
"27760","Astyanax fasciatus",-102.083333,26.916667
"27761","Astyanax fasciatus",-102.083333,26.916667
"27762","Astyanax fasciatus",-102.083333,26.916667
"27763","Astyanax fasciatus",-102.083333,26.916667
"27764","Astyanax fasciatus",-84.010218,10.438467
"27766","Astyanax fasciatus",-89.558333,14.258333
"27767","Astyanax fasciatus",-89.65,14.316667
"27768","Astyanax fasciatus",-89.6625,14.295833
"27769","Astyanax fasciatus",-89.326389,14.848611
"27770","Astyanax fasciatus",-88.826389,15.533333
"27771","Astyanax fasciatus",-88.372222,15.675
"27772","Astyanax fasciatus",-89.275,15.197222
"27773","Astyanax fasciatus",-89.216667,15.222222
"27774","Astyanax fasciatus",-88.908333,15.688889
"27775","Astyanax fasciatus",-89.022222,15.379167
"27776","Astyanax fasciatus",-89.323611,16.095833
"27777","Astyanax fasciatus",-88.988889,15.672222
"27778","Astyanax fasciatus",-88.983333,15.663889
"27779","Astyanax fasciatus",-88.991667,15.661111
"27780","Astyanax fasciatus",-88.877778,15.708333
"27781","Astyanax fasciatus",-88.991667,15.661111
"27782","Astyanax fasciatus",-90.472222,14.041111
"27783","Astyanax fasciatus",-91.159722,15.952222
"27784","Astyanax fasciatus",-90.305556,15.747222
"27785","Astyanax fasciatus",-91.1875,15.880556
"27786","Astyanax fasciatus",-84.304043,12.177605
"27787","Astyanax fasciatus",-84.333333,11.133333
"27788","Astyanax fasciatus",-104.333333,29.5
"27789","Astyanax fasciatus",-105.483333,28.283333
"27790","Astyanax fasciatus",-93.416667,17.916667
"27791","Astyanax fasciatus",-96,18
"27792","Astyanax fasciatus",-93,17.583333
"27793","Astyanax fasciatus",-98.666667,20.5
"27794","Astyanax fasciatus",-90.916667,19.2
"27795","Astyanax fasciatus",-90.25,19.966667
"27796","Astyanax fasciatus",-91,18.583333
"27797","Astyanax fasciatus",-89.916667,21.133333
"27798","Astyanax fasciatus",-90.583333,19.416667
"27799","Astyanax fasciatus",-89.5,21.083333
"27800","Astyanax fasciatus",-91.366667,18.333333
"27801","Astyanax fasciatus",-91.866667,17.866667
"27802","Astyanax fasciatus",-89.166667,18.533333
"27803","Astyanax fasciatus",-94.083333,18.166667
"27804","Astyanax fasciatus",-97,20.133333
"27805","Astyanax fasciatus",-96,18.25
"27806","Astyanax fasciatus",-94.083333,18.166667
"27807","Astyanax fasciatus",-97.533333,20.583333
"27808","Astyanax fasciatus",-96.866667,20.25
"27809","Astyanax fasciatus",-97.2,20.5
"27810","Astyanax fasciatus",-97.033333,20.133333
"27811","Astyanax fasciatus",-94.916667,17.916667
"27812","Astyanax fasciatus",-97.083333,20.5
"27813","Astyanax fasciatus",-94.916667,17.916667
"27814","Astyanax fasciatus",-94.916667,17.916667
"27815","Astyanax fasciatus",-94.5,18
"27816","Astyanax fasciatus",-94.083333,18.166667
"27817","Astyanax fasciatus",-94.533333,18.033333
"27818","Astyanax fasciatus",-94.533333,18.033333
"27819","Astyanax fasciatus",-95,17.5
"27820","Astyanax fasciatus",-95,17.5
"27821","Astyanax fasciatus",-94.533333,18.033333
"27822","Astyanax fasciatus",-95,17.5
"27823","Astyanax fasciatus",-96.166667,19.3
"27824","Astyanax fasciatus",-96.166667,19.133333
"27825","Astyanax fasciatus",-95,17.466667
"27826","Astyanax fasciatus",-95,17.5
"27827","Astyanax fasciatus",-95,17.5
"27828","Astyanax fasciatus",-95,17.5
"27829","Astyanax fasciatus",-95,17.5
"27830","Astyanax fasciatus",-96.166667,19.3
"27831","Astyanax fasciatus",-89.153333,17.058333
"27832","Astyanax fasciatus",-91.633333,14.275
"27833","Astyanax fasciatus",-89.695278,15.733333
"27834","Astyanax fasciatus",-89.391667,17.05
"27835","Astyanax fasciatus",-89.690556,15.614167
"27836","Astyanax fasciatus",-89.492778,15.777778
"27837","Astyanax fasciatus",-89.361111,16.952778
"27838","Astyanax fasciatus",-89.588889,15.033333
"27839","Astyanax fasciatus",-88.055556,15.533333
"27840","Astyanax fasciatus",-89.25,15.207778
"27841","Astyanax fasciatus",-89.088889,15.261111
"27842","Astyanax fasciatus",-91.158333,15.827778
"27843","Astyanax fasciatus",-90.081944,14.741667
"27844","Astyanax fasciatus",-90.25,15.852778
"27845","Astyanax fasciatus",-91.184722,15.916667
"27846","Astyanax fasciatus",-90.55,15.804167
"27847","Astyanax fasciatus",-91.563056,16.045833
"27848","Astyanax fasciatus",-90.363889,15.677778
"27849","Astyanax fasciatus",-90.383333,15.594444
"27850","Astyanax fasciatus",-91.840278,15.859722
"27851","Astyanax fasciatus",-90.105556,14.916667
"27852","Astyanax fasciatus",-85.312679,15.793099
"27853","Astyanax fasciatus",-98,20.366667
"27854","Astyanax fasciatus",-99.75,21.083333
"27855","Astyanax fasciatus",-97.7,20.866667
"27856","Astyanax fasciatus",-98.166667,24.866667
"27857","Astyanax fasciatus",-98.75,23.75
"27858","Astyanax fasciatus",-98.916667,23.7
"27859","Astyanax fasciatus",-97.916667,22.3
"27860","Astyanax fasciatus",-96.133333,19.083333
"27861","Astyanax fasciatus",-98.75,23.75
"27862","Astyanax fasciatus",-99.166667,22.7
"27863","Astyanax fasciatus",-99.25,22.75
"27864","Astyanax fasciatus",-96.633333,19.466667
"27865","Astyanax fasciatus",-99.083333,22.966667
"27866","Astyanax fasciatus",-96.416667,19.416667
"27867","Astyanax fasciatus",-95.666667,18.8
"27868","Astyanax fasciatus",-96.633333,19.466667
"27869","Astyanax fasciatus",-95.166667,17.966667
"27870","Astyanax fasciatus",-99.033333,23.366667
"27871","Astyanax fasciatus",-104.466667,24.866667
"27872","Astyanax fasciatus",-99.666667,24.75
"27873","Astyanax fasciatus",-99.533333,24.666667
"27874","Astyanax fasciatus",-102.166667,18.866667
"27875","Astyanax fasciatus",-99.083333,24.083333
"27876","Astyanax fasciatus",-103.666667,25.466667
"27877","Astyanax fasciatus",-99.833333,24.916667
"27878","Astyanax fasciatus",-104.033333,24.8
"27879","Astyanax fasciatus",-102.033333,19.2
"27880","Astyanax fasciatus",-100.033333,21.866667
"27881","Astyanax fasciatus",-104.033333,20
"27882","Astyanax fasciatus",-103.666667,19.2
"27883","Astyanax fasciatus",-103.3,19.7
"27884","Astyanax fasciatus",-104.083333,19.916667
"27885","Astyanax fasciatus",-97.7,20.966667
"27886","Astyanax fasciatus",-92.8,15.3
"27887","Astyanax fasciatus",-102.166667,18.866667
"27888","Astyanax fasciatus",-92.416667,15.083333
"27889","Astyanax fasciatus",-92.416667,15.083333
"27890","Astyanax fasciatus",-89.366667,18.583333
"27891","Astyanax fasciatus",-89.333333,18.633333
"27892","Astyanax fasciatus",-89.45,14.633333
"27893","Astyanax fasciatus",-89.366667,18.583333
"27894","Astyanax fasciatus",-89.308333,14.558333
"27895","Astyanax fasciatus",-90.722222,14.316667
"27896","Astyanax fasciatus",-89.602778,15.455556
"27897","Astyanax fasciatus",-90.622222,14.066667
"27898","Astyanax fasciatus",-90.583333,15.677778
"27899","Astyanax fasciatus",-89.933333,15.302778
"27900","Astyanax fasciatus",-89.622222,15.379167
"27901","Astyanax fasciatus",-88.583333,15.579167
"27902","Astyanax fasciatus",-89.041667,15.333333
"27903","Astyanax fasciatus",-89.288889,15.516667
"27904","Astyanax fasciatus",-89.294444,15.522222
"27905","Astyanax fasciatus",-89.122222,15.791667
"27906","Astyanax fasciatus",-89.233333,15.925
"27907","Astyanax fasciatus",-88.908333,15.533333
"27908","Astyanax fasciatus",-89.694444,15.044444
"27909","Astyanax fasciatus",-89.672222,15.016667
"27910","Astyanax fasciatus",-90.211111,13.936111
"27911","Astyanax fasciatus",-90.35,15.813889
"27912","Astyanax fasciatus",-90.619444,14.1
"27913","Astyanax fasciatus",-90.719444,14.275
"27914","Astyanax fasciatus",-90.663889,14.138889
"27915","Astyanax fasciatus",-88.556917,18.031536
"27916","Astyanax fasciatus",-90.305556,15.747222
"27917","Astyanax fasciatus",-88.392584,17.458168
"27918","Astyanax fasciatus",-90.333333,15.677778
"27919","Astyanax fasciatus",-88.392851,17.458106
"27920","Astyanax fasciatus",-88.575078,18.152002
"27921","Astyanax fasciatus",-88.797334,16.362424
"27922","Astyanax fasciatus",-90.699541,14.267797
"27923","Astyanax fasciatus",-85.122674,10.472125
"27924","Astyanax fasciatus",-85.280642,10.529769
"27925","Astyanax fasciatus",-90.311111,16.555556
"27926","Astyanax fasciatus",-90.583333,16.486111
"27927","Astyanax fasciatus",-90.577778,16.498611
"27928","Astyanax fasciatus",-90.405556,16.220833
"27929","Astyanax fasciatus",-90.316667,16.275
"27930","Astyanax fasciatus",-90.658333,16.641667
"27931","Astyanax fasciatus",-90.722222,15.979167
"27932","Astyanax fasciatus",-90.913889,15.938889
"27933","Astyanax fasciatus",-90.708333,16.019444
"27934","Astyanax fasciatus",-90.544444,15.954167
"27935","Astyanax fasciatus",-90.194444,16.4
"27936","Astyanax fasciatus",-90.420833,16.283333
"27937","Astyanax fasciatus",-90.277778,16.608333
"27938","Astyanax fasciatus",-99.966667,21.966667
"27939","Astyanax fasciatus",-94.75,17.8
"27940","Astyanax fasciatus",-96.533333,20
"27941","Astyanax fasciatus",-86.866667,14.95
"27942","Astyanax fasciatus",-88.02571,14.885656
"27943","Astyanax fasciatus",-87.991199,14.869497
"27944","Astyanax fasciatus",-83.75,12.583333
"27945","Astyanax fasciatus",-83.75,12.583333
"27946","Astyanax fasciatus",-87.971774,14.817331
"27947","Astyanax fasciatus",-86.416667,14
"27948","Astyanax fasciatus",-87.991199,14.869497
"27949","Astyanax fasciatus",-87.991199,14.869497
"27950","Astyanax fasciatus",-87.07681,14.400457
"27951","Astyanax fasciatus",-87.836484,14.586774
"27952","Astyanax fasciatus",-86.6,14.05
"27953","Astyanax fasciatus",-85.408583,15.213169
"27954","Astyanax fasciatus",-87.652415,14.454671
"27955","Astyanax fasciatus",-87.368222,13.597979
"27956","Astyanax fasciatus",-89.150086,14.833001
"27957","Astyanax fasciatus",-87.990028,15.037395
"27958","Astyanax fasciatus",-86.526286,14.580921
"27959","Astyanax fasciatus",-87.007676,13.989349
"27960","Astyanax fasciatus",-83.75,12.583333
"27961","Astyanax fasciatus",-86.836607,14.53899
"27962","Astyanax fasciatus",-90.188889,16.404167
"27963","Astyanax fasciatus",-91.323611,14.413889
"27964","Astyanax fasciatus",-90.277778,16.608333
"27965","Astyanax fasciatus",-91.066667,15.805556
"27966","Astyanax fasciatus",-90.822222,14.025
"27967","Astyanax fasciatus",-89.941667,15.748611
"27968","Astyanax fasciatus",-89.566667,16.616667
"27969","Astyanax fasciatus",-89.911111,15.833333
"27970","Astyanax fasciatus",-89.941667,15.719444
"27971","Astyanax fasciatus",-89.948611,15.743056
"27972","Astyanax fasciatus",-89.948611,15.745833
"27973","Astyanax fasciatus",-89.25,15.9
"27974","Astyanax fasciatus",-94.8,17.75
"27975","Astyanax fasciatus",-94.8,17.75
"27976","Astyanax fasciatus",-94.8,17.75
"27977","Astyanax fasciatus",-94.75,17.833333
"27978","Astyanax fasciatus",-94.75,17.833333
"27979","Astyanax fasciatus",-94.75,17.8
"27980","Astyanax fasciatus",-94.75,17.8
"27981","Astyanax fasciatus",-94.8,17.75
"27982","Astyanax fasciatus",-85.07731,10.349443
"27983","Astyanax fasciatus",-89.333333,18.633333
"27986","Astyanax fasciatus",-88.395673,18.464994
"27987","Astyanax fasciatus",-88.500661,18.149028
"27991","Astyanax fasciatus",-93.966667,16.25
"27992","Astyanax fasciatus",-93.966667,16.25
"27993","Astyanax fasciatus",-100.083333,25.7
"27994","Astyanax fasciatus",-98.916667,22.833333
"27995","Astyanax fasciatus",-92.916667,16.583333
"27996","Astyanax fasciatus",-93.833333,16.466667
"27997","Astyanax fasciatus",-93.866667,16.583333
"27998","Astyanax fasciatus",-93.033333,16.75
"27999","Astyanax fasciatus",-92.833333,16.533333
"28000","Astyanax fasciatus",-86.247734,12.129687
"28001","Astyanax fasciatus",-76.727466,5.181236
"28002","Astyanax fasciatus",-102.033333,19.033333
"28003","Astyanax fasciatus",-99.7,17.166667
"28004","Astyanax fasciatus",-97.75,16.166667
"28005","Astyanax fasciatus",-99.333333,16.75
"28006","Astyanax fasciatus",-95.033333,17.466667
"28007","Astyanax fasciatus",-97.966667,16.333333
"28008","Astyanax fasciatus",-98,16.416667
"28009","Astyanax fasciatus",-92.916667,17.633333
"28010","Astyanax fasciatus",-93.25,18
"28011","Astyanax fasciatus",-92.133333,18.666667
"28012","Astyanax fasciatus",-94.166667,16.333333
"28013","Astyanax fasciatus",-92.5,18.133333
"28014","Astyanax fasciatus",-95.133333,18.583333
"28015","Astyanax fasciatus",-96.466667,19.75
"28016","Astyanax fasciatus",-95.166667,17.8
"28017","Astyanax fasciatus",-96.466667,19.633333
"28018","Astyanax fasciatus",-96.7,20.083333
"28019","Astyanax fasciatus",-96.533333,19.866667
"28020","Astyanax fasciatus",-91.75,16.166667
"28021","Astyanax fasciatus",-96.833333,18.5
"28022","Astyanax fasciatus",-98.916667,21.466667
"28023","Astyanax fasciatus",-104.255952,29.573718
"28024","Astyanax fasciatus",-102.083333,26.916667
"28025","Astyanax fasciatus",-97.866667,22.166667
"28026","Astyanax fasciatus",-95.916667,18.866667
"28027","Astyanax fasciatus",-94.2,16.366667
"28028","Astyanax fasciatus",-95.166667,17.8
"28029","Astyanax fasciatus",-98.7,18.7
"28030","Astyanax fasciatus",-83.680715,9.906384
"28031","Astyanax fasciatus",-83.51332,10.559118
"28032","Astyanax fasciatus",-84.003646,10.45813
"28033","Astyanax fasciatus",-101.966667,26.966667
"28034","Astyanax fasciatus",-102.083333,26.916667
"28035","Astyanax fasciatus",-102.083333,26.916667
"28036","Astyanax fasciatus",-102.083333,26.916667
"28037","Astyanax fasciatus",-101.25,27.166667
"28038","Astyanax fasciatus",-101.666667,27.033333
"28039","Astyanax fasciatus",-103.666667,25.466667
"28040","Astyanax fasciatus",-102.083333,26.916667
"28041","Astyanax fasciatus",-102.083333,26.916667
"28042","Astyanax fasciatus",-101.833333,26.966667
"28043","Astyanax fasciatus",-102.083333,26.916667
"28044","Astyanax fasciatus",-95.533333,16.5
"28045","Astyanax fasciatus",-97.916667,18.083333
"28046","Astyanax fasciatus",-95.083333,17.366667
"28047","Astyanax fasciatus",-97.033333,17.2
"28048","Astyanax fasciatus",-95,16.833333
"28049","Astyanax fasciatus",-100.25,17.033333
"28050","Astyanax fasciatus",-99.633333,16.75
"28051","Astyanax fasciatus",-99.8,16.833333
"28052","Astyanax fasciatus",-99.75,16.916667
"28053","Astyanax fasciatus",-104.866667,19.333333
"28054","Astyanax fasciatus",-103.8,19.25
"28055","Astyanax fasciatus",-78.670333,9.183216
"28058","Astyanax fasciatus",-95.083333,17.633333
"28059","Astyanax fasciatus",-92.666667,16.966667
"28060","Astyanax fasciatus",-95.166667,18.466667
"28061","Astyanax fasciatus",-95.666667,18.8
"28062","Astyanax fasciatus",-95.666667,18.8
"28063","Astyanax fasciatus",-103.633333,19.3
"28064","Astyanax fasciatus",-103.25,19.8
"28065","Astyanax fasciatus",-100,16.916667
"28066","Astyanax fasciatus",-86.906293,15.694009
"28067","Astyanax fasciatus",-86.739066,15.770018
"28068","Astyanax fasciatus",-86.658632,15.766746
"28069","Astyanax fasciatus",-87.111166,15.631362
"28070","Astyanax fasciatus",-87.181187,15.603606
"28071","Astyanax fasciatus",-86.373319,15.752622
"28072","Astyanax fasciatus",-86.785436,15.781776
"28073","Astyanax fasciatus",-87.181187,15.603606
"28074","Astyanax fasciatus",-87.969671,15.785588
"28075","Astyanax fasciatus",-87.577809,15.700025
"28076","Astyanax fasciatus",-88.035779,15.770095
"28077","Astyanax fasciatus",-88.112182,15.688229
"28078","Astyanax fasciatus",-87.455144,15.755911
"28079","Astyanax fasciatus",-87.577809,15.700025
"28080","Astyanax fasciatus",-87.615914,14.568348
"28081","Astyanax fasciatus",-87.455144,15.755911
"28082","Astyanax fasciatus",-87.455144,15.755911
"28083","Astyanax fasciatus",-87.995491,14.793827
"28084","Astyanax fasciatus",-87.924993,15.437139
"28085","Astyanax fasciatus",-87.455144,15.755911
"28086","Astyanax fasciatus",-87.45,15.76879
"28087","Astyanax fasciatus",-87.919693,15.582074
"28089","Astyanax fasciatus",-89.612883,17.200809
"28090","Astyanax fasciatus",-89.44295,16.393662
"28091","Astyanax fasciatus",-104.366667,20.033333
"28092","Astyanax fasciatus",-104.133333,20.25
"28093","Astyanax fasciatus",-103.3,19.7
"28094","Astyanax fasciatus",-102.033333,19.2
"28095","Astyanax fasciatus",-102.166667,18.866667
"28096","Astyanax fasciatus",-103.166667,18.916667
"28097","Astyanax fasciatus",-102.366667,19.133333
"28098","Astyanax fasciatus",-102.25,19.033333
"28099","Astyanax fasciatus",-102.366667,19.133333
"28100","Astyanax fasciatus",-91.75,16.916667
